patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
10163393	1	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	2	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	3	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	4	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	5	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	6	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	7	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	8	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	9	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10163393	10	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
10263910	1	340cd6f3-5f06-4877-8cd7-dce3dc2a26bc			Alibaba Group Holding Limited	2	
10579263	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10579263	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10652756	1	e3b70562-48ab-42d1-8eb9-8d6df80eed07			Hewlett Packard Enterprise Development LP	2	
10652756	2	e3b70562-48ab-42d1-8eb9-8d6df80eed07			Hewlett Packard Enterprise Development LP	2	
10652756	3	e3b70562-48ab-42d1-8eb9-8d6df80eed07			Hewlett Packard Enterprise Development LP	2	
10652756	4	e3b70562-48ab-42d1-8eb9-8d6df80eed07			Hewlett Packard Enterprise Development LP	2	
10664114	1	14454bd9-b004-4fbd-b342-0adfb69320f7			Japan Display Inc.	2	
10664114	2	14454bd9-b004-4fbd-b342-0adfb69320f7			Japan Display Inc.	2	
10763427	1	7a8a77db-c087-42c1-997d-90e4cbc473ae			GlobalFoundries Singapore Pte. Ltd.	2	
10763427	2	7a8a77db-c087-42c1-997d-90e4cbc473ae			GlobalFoundries Singapore Pte. Ltd.	2	
10763427	3	7a8a77db-c087-42c1-997d-90e4cbc473ae			GlobalFoundries Singapore Pte. Ltd.	2	
10763427	4	7a8a77db-c087-42c1-997d-90e4cbc473ae			GlobalFoundries Singapore Pte. Ltd.	2	
10972185	1	f38ef8e1-8d19-4807-8514-6d2391ad9b9c			OPTOMIND INC.	2	
10972185	2	f38ef8e1-8d19-4807-8514-6d2391ad9b9c			OPTOMIND INC.	2	
10972185	3	f38ef8e1-8d19-4807-8514-6d2391ad9b9c			OPTOMIND INC.	2	
11013073	1	14184c1f-ccde-4180-9eb0-fd6eda4f2c03			VORWERK & CO. INTERHOLDING GMBH	2	
11374582	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11374582	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
