patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11094702	1	H	H01	H01L		inventional
11094702	2	H	H10	H10B		inventional
11433520	1	B	B25	B25B		inventional
11433520	2	E	E01	E01C		inventional
11433520	3	E	E21	E21C		inventional
11433520	4	G	G07	G07C		inventional
11872869	1	B	B60	B60W		inventional
11872869	2	B	B60	B60L		inventional
11872869	3	B	B60	B60H		inventional
11872869	4	Y	Y02	Y02T		inventional
11936831	1	H	H04	H04W		inventional
11936831	2	H	H04	H04N		inventional
12040421	1	H	H10	H10F		inventional
12246281	1	B	B01	B01D		inventional
12246281	2	F	F01	F01C		inventional
12246281	3	F	F25	F25J		inventional
12246281	4	Y	Y02	Y02C		inventional
3964371	1	B	B62	B62D		inventional
4023529	1	A	A01	A01K		inventional
4023529	2	Y	Y10	Y10S		inventional
4039520	1	C	C08	C08K		inventional
4039520	2	C	C09	C09H		inventional
4039520	3	G	G03	G03C		inventional
4040652	1	E	E05	E05C		inventional
4040652	2	E	E05	E05B		inventional
4040652	3	Y	Y10	Y10T		inventional
4040652	4	Y	Y10	Y10S		inventional
4063408	1	D	D01	D01H		inventional
4063408	2	D	D02	D02G		inventional
4088261	1	B	B65	B65D		inventional
4088261	2	Y	Y10	Y10S		inventional
4292364	1	B	B32	B32B		inventional
4292364	2	E	E04	E04C		inventional
4292364	3	Y	Y10	Y10T		inventional
4424430	1	H	H05	H05B		inventional
4442161	1	D	D04	D04H		inventional
4442161	2	Y	Y10	Y10T		inventional
4476447	1	H	H01	H01P		inventional
4496356	1	A	A61	A61F		inventional
4645825	1	C	C08	C08G		inventional
4645825	2	C	C08	C08L		inventional
4723480	1	F	F24	F24F		inventional
4774403	1	G	G01	G01S		inventional
4774403	2	G	G01	G01B		inventional
4874942	1	G	G01	G01C		inventional
4874942	2	G	G01	G01P		inventional
4874942	3	G	G01	G01V		inventional
4874942	4	H	H05	H05H		inventional
4877066	1	B	B67	B67D		inventional
4877066	2	F	F16	F16H		inventional
4877066	3	G	G01	G01F		inventional
4877066	4	G	G05	G05D		inventional
