patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
10011883	1	fl:an_ln:sczesnak-1	Andrew	Sczesnak		loc_us
10011883	2	fl:an_ln:sczesnak-1	Andrew	Sczesnak		loc_us
10011883	3	fl:ca_ln:ubeda-2	Carles	Ubeda		loc_es
10011883	4	fl:ca_ln:ubeda-2	Carles	Ubeda		loc_es
10011883	5	fl:da_ln:littman-2	Dan	R. Littman		loc_us
10011883	6	fl:da_ln:littman-2	Dan	R. Littman		loc_us
10011883	7	fl:er_ln:pamer-1	Eric	Pamer		loc_us
10011883	8	fl:er_ln:pamer-1	Eric	Pamer		loc_us
10011883	9	fl:jo_ln:scher-1	Jose	U. Scher		loc_us
10011883	10	fl:jo_ln:scher-1	Jose	U. Scher		loc_us
10011883	11	fl:ra_ln:longman-1	Randy	S. Longman		loc_us
10011883	12	fl:ra_ln:longman-1	Randy	S. Longman		loc_us
10011883	13	fl:st_ln:abramson-6	Steven	B. Abramson		loc_us
10011883	14	fl:st_ln:abramson-6	Steven	B. Abramson		loc_us
10140418	1	fl:ry_ln:vanlaar-1	Ryan	Van Laar		loc_us
10167802	1	fl:an_ln:baier-2	Andreas	Baier		loc_de
10167802	2	fl:ha_ln:wiehoff-1	Hans-Joerg	Wiehoff		loc_de
10167802	3	fl:ta_ln:gargiso-1	Tany	Gargiso		loc_de
10167802	4	fl:wa_ln:schrod-1	Walter	Schrod		loc_de
10313828	1	fl:ja_ln:delker-2	Jason	R. Delker		loc_us
10313828	2	fl:ma_ln:habiger-1	Matthew	Habiger		loc_us
10313828	3	fl:ro_ln:burcham-1	Robert	H. Burcham		loc_us
10456301	1	fl:je_ln:salamone-1	Jeanine	M. Salamone		loc_us
10587601	1	fl:je_ln:wynharris-1	Jeremy	Wyn-Harris		loc_nz
10598985	1	fl:hs_ln:tsai-66	Hsien-Chang	Tsai		loc_tw
10598985	2	fl:ku_ln:chen-130	Kuan-Yu	Chen		loc_tw
10598985	3	fl:ku_ln:fanchiang-3	Kuan-Hsu	Fan-Chiang		loc_tw
10598985	4	fl:yu_ln:li-668	Yuet-Wing	Li		loc_tw
10776484	1	fl:da_ln:fujimoto-4	Daisuke	Fujimoto		loc_jp
10776484	2	fl:da_ln:fujimoto-4	Daisuke	Fujimoto		loc_jp
10776484	3	fl:je_ln:danger-2	Jean-Luc	Danger		loc_fr
10776484	4	fl:je_ln:danger-2	Jean-Luc	Danger		loc_fr
10776484	5	fl:ma_ln:nagata-22	Makoto	Nagata		loc_jp
10776484	6	fl:ma_ln:nagata-22	Makoto	Nagata		loc_jp
10776484	7	fl:sh_ln:bhasin-3	Shivam	Bhasin		loc_fr
10776484	8	fl:sh_ln:bhasin-3	Shivam	Bhasin		loc_fr
10984716	1	fl:sh_ln:homura-1	Shigeo	Homura		loc_jp
11084886	1	fl:ik_ln:homma-1	Ikue	Homma		loc_jp
11084886	2	fl:ta_ln:shimaoka-4	Takayuki	Shimaoka		loc_jp
11183991	1	fl:pa_ln:stroh-3	Parker	Wilde Stroh		loc_au
11220864	1	fl:le_ln:abbisso-1	Leonard	J Abbisso		loc_us
11238818	1	fl:ho_ln:lee-420	Hoseop	Lee		loc_kr
11238818	2	fl:ji_ln:kim-549	Jinho	Kim		loc_kr
11238818	3	fl:sa_ln:shin-120	Sangmin	Shin		loc_kr
11433516	1	fl:st_ln:quicke-1	Stephen	Quicke		loc_gb
11454951	1	fl:gu_ln:adams-3	Guy	Adams		loc_gb
11454951	2	fl:st_ln:simske-2	Steven	J. Simske		loc_us
11513304	1	fl:jo_ln:hill-20	John	P. Hill		loc_us
11513304	2	fl:jo_ln:povlitzki-1	Joshua	J. Povlitzki		loc_us
11513304	3	fl:ra_ln:vanhorn-3	Randy	T. VanHorn		loc_us
11513304	4	fl:ti_ln:kjolsing-1	Timothy	J. Kjolsing		loc_us
11734670	1	fl:jo_ln:mullis-3	Joe	Mullis		loc_us
11734670	2	fl:sh_ln:nyalamadugu-1	Sheshi	Nyalamadugu		loc_us
11742715	1	fl:al_ln:zwetkow-1	Alexander	Zwetkow		loc_de
11742715	2	fl:da_ln:hauer-1	Daniel	Hauer		loc_de
11742715	3	fl:ha_ln:ghodsikhameneh-1	Hassan	Ghodsi-Khameneh		loc_de
11742715	4	fl:jo_ln:scheffczyk-1	Jochen	SCHEFFCZYK		loc_de
11742715	5	fl:ma_ln:hellmann-2	Marcus	HELLMANN		loc_de
11742715	6	fl:mi_ln:kisch-2	Michael	Kisch		loc_de
11742715	7	fl:wi_ln:weisser-1	Wilhelm	Weisser		loc_de
11894044	1	fl:de_ln:gans-1	Dean	D. Gans		loc_us
11894970	1	fl:ch_ln:gao-58	Chuan	Gao		loc_us
11894970	2	fl:xi_ln:li-444	Xiaodi	LI		loc_cn
12248559	1	fl:el_ln:mashiah-1	Eliyahu	Mashiah		loc_il
12395020	1	fl:ji_ln:hong-58	Jin	Hong		loc_kr
12395020	2	fl:kw_ln:jang-22	Kwangyong	Jang		loc_kr
12395020	3	fl:yo_ln:kim-959	Yongdae	Kim		loc_kr
3944200	1	fl:ja_ln:huntley-4	James	R. Huntley		loc_us
4071446	1	fl:ro_ln:kunin-1	Robert	Kunin		loc_us
4227630	1	fl:ha_ln:fehling-2	Hans	R. Fehling		loc_ch
4278391	1	fl:jo_ln:dagenais-1	Joseph	E. Dagenais		loc_ca
4398945	1	fl:fr_ln:stephens-13	Frank	M. Stephens, Jr.		loc_us
4412677	1	ivke08k9lj8ajs5f6vhrs5tld	Michael	B. Viramontes		loc_us
4442635	1	fl:le_ln:smith-100	Leward	N. Smith		loc_us
4455743	1	fl:ke_ln:moser-1	Keith	Moser		loc_us
4455743	2	fl:ke_ln:witwer-2	Keith	A. Witwer		loc_us
4455743	3	fl:ri_ln:sanderson-3	Richard	Sanderson		loc_us
4538307	1	fl:do_ln:mullett-2	Donald	H. Mullett		loc_us
4538307	2	fl:th_ln:barnum-1	Thomas	G. Barnum		loc_us
4538307	3	fl:wi_ln:smart-4	William	A. Smart, Jr.		loc_us
4799429	1	fl:ed_ln:labudde-1	Edward	V. LaBudde		loc_us
4799429	2	fl:ro_ln:kay-9	Robert	Kay		loc_us
4981403	1	fl:ei_ln:katayama-4	Eiichi	Katayama		loc_jp
4981403	2	fl:ei_ln:katayama-4	Eiichi	Katayama		loc_jp
4988698	1	fl:hi_ln:takasugi-1	Hisashi	Takasugi		loc_jp
4988698	2	fl:ki_ln:ito-19	Kiyotaka	Ito		loc_jp
4988698	3	fl:ma_ln:kato-30	Masayuki	Kato		loc_jp
4988698	4	fl:sh_ln:nishino-5	Shigetaka	Nishino		loc_jp
5158921	1	fl:ei_ln:drent-1	Eit	Drent		loc_nl
5158921	2	fl:pe_ln:budzelaar-1	Petrus	H. M. Budzelaar		loc_nl
5158921	3	fl:wi_ln:jager-1	Willem	Jager		loc_nl
5194314	1	fl:jo_ln:hooft-1	Johannes	Hooft		loc_nl
5196000	1	fl:da_ln:falcone-1	Danielia	T. Falcone		loc_us
5196000	2	fl:ke_ln:buell-2	Kenneth	B. Buell		loc_us
5196000	3	fl:sa_ln:clear-1	Sandra	H. Clear		loc_us
5435284	1	fl:ic_ln:hosotani-1	Ichiro	Hosotani		loc_jp
5435284	2	fl:ma_ln:hayashi-10	Masaharu	Hayashi		loc_jp
5435284	3	fl:ma_ln:shimizu-29	Masaru	Shimizu		loc_jp
5435284	4	fl:mi_ln:kikkawa-2	Mitsuo	Kikkawa		loc_jp
5435284	5	fl:sh_ln:doi-16	Shoichi	Doi		loc_jp
5435284	6	fl:sh_ln:tanaka-71	Shinichiro	Tanaka		loc_jp
5435284	7	fl:yo_ln:yamada-15	Yoshifumi	Yamada		loc_jp
5475105	1	fl:be_ln:behl-1	Berthold	Behl		loc_de
5475105	2	fl:ge_ln:steiner-2	Gerd	Steiner		loc_de
5475105	3	fl:ha_ln:teschendorf-2	Hans-Juergen	Teschendorf		loc_de
5475105	4	fl:li_ln:unger-4	Liiane	Unger		loc_de
5475105	5	fl:ra_ln:munschauer-1	Rainer	Munschauer		loc_de
5545104	1	fl:mi_ln:tilley-3	Michael	Tilley		loc_us
5572374	1	fl:ha_ln:yamanouchi-1	Haruhiko	Yamanouchi		loc_jp
5572374	2	fl:ta_ln:okada-73	Tadanori	Okada		loc_jp
5670882	1	fl:fr_ln:maroske-1	Fred	Maroske		loc_ca
5670882	2	fl:gi_ln:brandolino-1	Giuseppe	Brandolino		loc_ca
5763559	1	fl:er_ln:black-3	Eric	Black		loc_us
6060989	1	fl:na_ln:gehlot-1	Narayan	L. Gehlot		loc_us
