patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
10011883	1	fl:an_ln:sczesnak-1	Andrew	Sczesnak		loc_us
10011883	2	fl:an_ln:sczesnak-1	Andrew	Sczesnak		loc_us
10011883	3	fl:ca_ln:ubeda-2	Carles	Ubeda		loc_es
10011883	4	fl:ca_ln:ubeda-2	Carles	Ubeda		loc_es
10011883	5	fl:da_ln:littman-2	Dan	R. Littman		loc_us
10011883	6	fl:da_ln:littman-2	Dan	R. Littman		loc_us
10011883	7	fl:er_ln:pamer-1	Eric	Pamer		loc_us
10011883	8	fl:er_ln:pamer-1	Eric	Pamer		loc_us
10011883	9	fl:jo_ln:scher-1	Jose	U. Scher		loc_us
10011883	10	fl:jo_ln:scher-1	Jose	U. Scher		loc_us
10011883	11	fl:ra_ln:longman-1	Randy	S. Longman		loc_us
10011883	12	fl:ra_ln:longman-1	Randy	S. Longman		loc_us
10011883	13	fl:st_ln:abramson-6	Steven	B. Abramson		loc_us
10011883	14	fl:st_ln:abramson-6	Steven	B. Abramson		loc_us
10061141	1	fl:do_ln:delamour-1	Dominique	Delamour		loc_fr
10061141	2	fl:do_ln:delamour-1	Dominique	Delamour		loc_fr
10061141	3	fl:do_ln:delamour-1	Dominique	Delamour		loc_fr
10078588	1	fl:an_ln:kegel-3	Andrew	G. Kegel		loc_us
10078588	2	fl:ar_ln:basu-6	Arkaprava	Basu		loc_us
10078588	3	fl:da_ln:christie-5	David	S. Christie		loc_us
10078588	4	fl:ga_ln:loh-2	Gabriel	H. Loh		loc_us
10078588	5	fl:ke_ln:mcgrath-4	Kevin	J. McGrath		loc_us
10078588	6	fl:ma_ln:oskin-1	Mark	H. Oskin		loc_us
10140418	1	fl:ry_ln:vanlaar-1	Ryan	Van Laar		loc_us
10167802	1	fl:an_ln:baier-2	Andreas	Baier		loc_de
10167802	2	fl:ha_ln:wiehoff-1	Hans-Joerg	Wiehoff		loc_de
10167802	3	fl:ta_ln:gargiso-1	Tany	Gargiso		loc_de
10167802	4	fl:wa_ln:schrod-1	Walter	Schrod		loc_de
10313828	1	fl:ja_ln:delker-2	Jason	R. Delker		loc_us
10313828	2	fl:ma_ln:habiger-1	Matthew	Habiger		loc_us
10313828	3	fl:ro_ln:burcham-1	Robert	H. Burcham		loc_us
10313865	1	fl:ch_ln:gratton-1	Christian	Gratton		loc_us
10313865	2	fl:da_ln:patton-17	Damien	Patton		loc_us
10313865	3	fl:mi_ln:dodd-2	Michael	B. Dodd		loc_us
10313865	4	fl:ri_ln:mehta-5	Rish	Mehta		loc_us
10313865	5	fl:va_ln:gowda-1	Varun	Gowda		loc_us
10456301	1	fl:je_ln:salamone-1	Jeanine	M. Salamone		loc_us
10587601	1	fl:je_ln:wynharris-1	Jeremy	Wyn-Harris		loc_nz
10598985	1	fl:hs_ln:tsai-66	Hsien-Chang	Tsai		loc_tw
10598985	2	fl:ku_ln:chen-130	Kuan-Yu	Chen		loc_tw
10598985	3	fl:ku_ln:fanchiang-3	Kuan-Hsu	Fan-Chiang		loc_tw
10598985	4	fl:yu_ln:li-668	Yuet-Wing	Li		loc_tw
10776484	1	fl:da_ln:fujimoto-4	Daisuke	Fujimoto		loc_jp
10776484	2	fl:da_ln:fujimoto-4	Daisuke	Fujimoto		loc_jp
10776484	3	fl:je_ln:danger-2	Jean-Luc	Danger		loc_fr
10776484	4	fl:je_ln:danger-2	Jean-Luc	Danger		loc_fr
10776484	5	fl:ma_ln:nagata-22	Makoto	Nagata		loc_jp
10776484	6	fl:ma_ln:nagata-22	Makoto	Nagata		loc_jp
10776484	7	fl:sh_ln:bhasin-3	Shivam	Bhasin		loc_fr
10776484	8	fl:sh_ln:bhasin-3	Shivam	Bhasin		loc_fr
10984716	1	fl:sh_ln:homura-1	Shigeo	Homura		loc_jp
11084886	1	fl:ik_ln:homma-1	Ikue	Homma		loc_jp
11084886	2	fl:ta_ln:shimaoka-4	Takayuki	Shimaoka		loc_jp
11183991	1	fl:pa_ln:stroh-3	Parker	Wilde Stroh		loc_au
11220864	1	fl:le_ln:abbisso-1	Leonard	J Abbisso		loc_us
11238818	1	fl:ho_ln:lee-420	Hoseop	Lee		loc_kr
11238818	2	fl:ji_ln:kim-549	Jinho	Kim		loc_kr
11238818	3	fl:sa_ln:shin-120	Sangmin	Shin		loc_kr
11433516	1	fl:st_ln:quicke-1	Stephen	Quicke		loc_gb
11454951	1	fl:gu_ln:adams-3	Guy	Adams		loc_gb
11454951	2	fl:st_ln:simske-2	Steven	J. Simske		loc_us
11513304	1	fl:jo_ln:hill-20	John	P. Hill		loc_us
11513304	2	fl:jo_ln:povlitzki-1	Joshua	J. Povlitzki		loc_us
11513304	3	fl:ra_ln:vanhorn-3	Randy	T. VanHorn		loc_us
11513304	4	fl:ti_ln:kjolsing-1	Timothy	J. Kjolsing		loc_us
11734670	1	fl:jo_ln:mullis-3	Joe	Mullis		loc_us
11734670	2	fl:sh_ln:nyalamadugu-1	Sheshi	Nyalamadugu		loc_us
11742715	1	fl:al_ln:zwetkow-1	Alexander	Zwetkow		loc_de
11742715	2	fl:da_ln:hauer-1	Daniel	Hauer		loc_de
11742715	3	fl:ha_ln:ghodsikhameneh-1	Hassan	Ghodsi-Khameneh		loc_de
11742715	4	fl:jo_ln:scheffczyk-1	Jochen	SCHEFFCZYK		loc_de
11742715	5	fl:ma_ln:hellmann-2	Marcus	HELLMANN		loc_de
11742715	6	fl:mi_ln:kisch-2	Michael	Kisch		loc_de
11742715	7	fl:wi_ln:weisser-1	Wilhelm	Weisser		loc_de
11829657	1	fl:di_ln:wushour-1	Dilinur	Wushour		loc_us
11894044	1	fl:de_ln:gans-1	Dean	D. Gans		loc_us
11894970	1	fl:ch_ln:gao-58	Chuan	Gao		loc_us
11894970	2	fl:xi_ln:li-444	Xiaodi	LI		loc_cn
11918813	1	fl:ba_ln:amurthur-1	Badri	Amurthur		loc_us
11918813	2	fl:br_ln:kenknight-1	Bruce	H. KenKnight		loc_us
11918813	3	fl:im_ln:libbus-1	Imad	Libbus		loc_us
12248559	1	fl:el_ln:mashiah-1	Eliyahu	Mashiah		loc_il
12308681	1	fl:ch_ln:graunke-1	Christopher	R. Graunke		loc_us
12308681	2	fl:ja_ln:frady-1	Jamison	S. Frady		loc_us
12308681	3	fl:mi_ln:corbett-8	Michael	J. Corbett		loc_us
12308681	4	fl:st_ln:pulskamp-1	Steven	R. Pulskamp		loc_us
12308681	5	fl:tr_ln:luthman-1	Trisha	M. Luthman		loc_us
12308681	6	fl:ve_ln:woodruff-1	Vern	I. Woodruff, III		loc_us
12395020	1	fl:ji_ln:hong-58	Jin	Hong		loc_kr
12395020	2	fl:kw_ln:jang-22	Kwangyong	Jang		loc_kr
12395020	3	fl:yo_ln:kim-959	Yongdae	Kim		loc_kr
3944200	1	fl:ja_ln:huntley-4	James	R. Huntley		loc_us
4006301	1	fl:gu_ln:hoffmann-3	Guenter	Hoffmann		loc_de
4006301	2	fl:ko_ln:schiecke-1	Konrad	L. Schiecke		loc_us
4006301	3	uutl68k2bekqrk3bgt5n5rxdk	Dennis	S. Bubacz		loc_us
4071446	1	fl:ro_ln:kunin-1	Robert	Kunin		loc_us
4103955	1	fl:lo_ln:hill-7	Louis	F. Hill		loc_us
4130060	1	fl:du_ln:murray-1	Dudley	C. Murray		loc_gb
4150788	1	cju0haop6xhsbwz1y4vc2l95a	Shoji	Hatsutori		loc_jp
4150788	2	fl:hi_ln:yonekubo-1	Hiroaki	Yonekubo		loc_jp
4150788	3	fl:yo_ln:matsumoto-53	Yoshihisa	Matsumoto		loc_jp
4217295	1	fl:he_ln:friedrich-1	Heinz	Friedrich		loc_de
4217295	2	fl:ja_ln:kennedy-10	James	V. Kennedy		loc_us
4217592	1	fl:ca_ln:schwab-2	Carl	E. Schwab		loc_us
4227630	1	fl:ha_ln:fehling-2	Hans	R. Fehling		loc_ch
4242922	1	fl:pa_ln:baudoin-1	Patrice	Baudoin		loc_fr
4244151	1	fl:ch_ln:seem-1	Charles	T. Seem		loc_us
4245776	1	fl:jo_ln:miner-6	John	Miner		loc_us
4278391	1	fl:jo_ln:dagenais-1	Joseph	E. Dagenais		loc_ca
4314757	1	fl:fr_ln:laciak-1	Francis	M. Laciak		loc_us
4314757	2	fl:je_ln:fauchier-1	Jess	F. Fauchier, II		loc_us
4314757	3	fl:ri_ln:anderson-15	Richard	Dyche Anderson		loc_us
4339903	1	fl:ri_ln:menge-1	Richard	J. Menge		loc_us
4351345	1	fl:an_ln:carney-2	Andrew	CARNEY		loc_us
