country,first_half_patents,second_half_patents,delta,growth_pct,total_patents
IN,1634,104869,103235,63.1793,106503
GI,1,55,54,54.0,56
BD,3,155,152,50.6667,158
SA,295,14096,13801,46.7831,14391
CN,9652,454889,445237,46.129,464541
AE,43,1958,1915,44.5349,2001
WS,1,37,36,36.0,38
QA,12,442,430,35.8333,454
GW,1,36,35,35.0,37
VN,30,953,923,30.7667,983
BN,2,56,54,27.0,58
AF,6,159,153,25.5,165
TR,160,3737,3577,22.3563,3897
OM,3,68,65,21.6667,71
AM,19,427,408,21.4737,446
MT,16,335,319,19.9375,351
LT,49,1004,955,19.4898,1053
EE,48,939,891,18.5625,987
KR,21321,410628,389307,18.2593,431949
SG,1569,28380,26811,17.088,29949
MY,418,6985,6567,15.7105,7403
PK,30,500,470,15.6667,530
RO,159,2481,2322,14.6038,2640
JO,20,311,291,14.55,331
BH,4,59,55,13.75,63
