country,first_half_patents,second_half_patents,delta,growth_pct,total_patents
IN,1636,104845,103209,63.0862,106481
GI,1,57,56,56.0,58
SA,289,14106,13817,47.8097,14395
CN,9661,454733,445072,46.0689,464394
WS,1,37,36,36.0,38
GW,1,36,35,35.0,37
AE,56,1968,1912,34.1429,2024
VN,28,948,920,32.8571,976
QA,13,440,427,32.8462,453
BN,2,60,58,29.0,62
AF,6,161,155,25.8333,167
BD,6,160,154,25.6667,166
TR,162,3735,3573,22.0556,3897
OM,3,69,66,22.0,72
AM,19,423,404,21.2632,442
MT,16,330,314,19.625,346
LT,49,1007,958,19.551,1056
EE,47,953,906,19.2766,1000
KR,21299,410684,389385,18.2818,431983
SG,1599,28427,26828,16.778,30026
MY,423,6963,6540,15.461,7386
PK,32,497,465,14.5313,529
RO,161,2480,2319,14.4037,2641
JO,21,306,285,13.5714,327
KW,36,524,488,13.5556,560
