country,first_half_patents,second_half_patents,delta,growth_pct,total_patents
IN,1634,104860,103226,63.1738,106494
GI,1,55,54,54.0,56
SA,294,14107,13813,46.983,14401
CN,9714,454932,445218,45.8326,464646
QA,11,452,441,40.0909,463
VN,24,906,882,36.75,930
GW,1,35,34,34.0,36
WS,1,35,34,34.0,36
AE,57,1967,1910,33.5088,2024
BN,2,56,54,27.0,58
TR,148,3709,3561,24.0608,3857
OM,3,71,68,22.6667,74
AF,6,141,135,22.5,147
BD,7,162,155,22.1429,169
AM,19,429,410,21.5789,448
EE,42,943,901,21.4524,985
MT,16,329,313,19.5625,345
LT,49,1007,958,19.551,1056
KR,21291,410681,389390,18.2889,431972
SG,1597,28405,26808,16.7865,30002
PK,29,512,483,16.6552,541
MY,417,6967,6550,15.7074,7384
JO,20,313,293,14.65,333
RO,160,2463,2303,14.3938,2623
KW,35,517,482,13.7714,552
