patent_id,inventor_id,company_id
10167802,fl:ta_ln:gargiso-1,80b348c8-c753-4115-89a2-6cf403708bd0
10167802,fl:wa_ln:schrod-1,80b348c8-c753-4115-89a2-6cf403708bd0
11238818,fl:ji_ln:kim-549,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11742715,fl:ha_ln:ghodsikhameneh-1,249d63bd-eb42-4f81-997d-308f6ce9b896
12395020,fl:ji_ln:hong-58,f71249de-0cfb-488f-8a27-f3861dc2d67b
4799429,fl:ro_ln:kay-9,3a69fe0a-5a6f-427f-9cfc-128ffe31ba21
5435284,fl:ma_ln:hayashi-10,3ceff6ff-e104-45e0-add6-2c268222cc4e
5475105,fl:ge_ln:steiner-2,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6232258,fl:ya_ln:ishii-2,89865df5-40df-4e99-b2e5-efeec49010b8
8042767,fl:pa_ln:thrash-2,a471552d-2d4b-425e-ab54-f870f5e2b08c
8496951,fl:br_ln:pilcher-1,074544f0-a1c0-41e6-8468-acc61c102dc6
8507999,fl:hy_ln:jang-46,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8582769,fl:le_ln:xu-9,e942cd5f-736b-447e-84a5-8446b9c1bed5
8582769,fl:ma_ln:roetteler-1,e942cd5f-736b-447e-84a5-8446b9c1bed5
10123422,fl:ko_ln:ohi-4,8fdddeb9-5676-4575-814d-086bed885ec6
11602087,fl:hi_ln:ukegawa-1,c4a4b482-8d85-4d7d-b23b-96e33e63fdc5
11712566,fl:ar_ln:gharibans-1,297f78ac-c7b4-46be-b50d-ca2d879e3c9d
11821456,fl:he_ln:li-12,c03effbf-c96a-4974-919a-fe2b23381573
12095083,fl:to_ln:liu-37,61895dfb-da34-4ff2-9290-710c6b9562e8
7141521,fl:ge_ln:lautenschlager-2,ce0f62c4-456d-44b3-a085-17ffffba4781
4422214,fl:ka_ln:lautenschlager-1,2789e781-e17a-476c-9ae5-1e096bd71d7b
4665144,fl:no_ln:tomihashi-1,724cd28f-5d6a-4218-8b46-be6478a7a333
4668793,fl:ma_ln:wada-9,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
4668793,fl:no_ln:kajimoto-1,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
5262872,fl:te_ln:suzuki-23,61d52265-4aea-4f20-b743-c4a9faef6860
4155017,fl:ge_ln:gaule-1,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
4515156,fl:mi_ln:danilevsky-1,66acbc21-618e-4b2a-960b-37660f64b7b1
4756187,fl:gu_ln:gatti-1,fe1a49b2-e027-48e8-a1b1-817a853aac89
5921171,fl:cl_ln:dreano-1,eac4f375-a793-4eec-b6e4-3b66e50e7a13
7962653,fl:gh_ln:pelletier-2,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
D1084519,fl:ch_ln:yu-586,6bccac9b-e6ad-40ee-a1e7-79bdd68bcf4e
D247445,fl:st_ln:king-48,628b7ab0-d79a-47e5-b2f8-6831bc9658f5
10972185,fl:yo_ln:jin-33,f38ef8e1-8d19-4807-8514-6d2391ad9b9c
11470079,fl:yo_ln:yang-36,a3872cb6-7aee-4586-bba6-d5bb899fd861
11547801,fl:da_ln:halbig-2,091f9b94-4c2c-49b7-a58f-4f6baa0d4df2
11547801,fl:ra_ln:arnott-1,091f9b94-4c2c-49b7-a58f-4f6baa0d4df2
12014784,fl:ka_ln:sarpatwari-1,5add8615-963b-47fc-bd21-056c0f15b3fa
5233204,fl:ti_ln:osentowski-1,70902166-5406-45eb-93d7-5cfa58e4d5f4
5589390,fl:mi_ln:ouchi-8,a7061663-7fca-4bc6-a0ce-a51ec067f298
6765570,fl:ma_ln:acosta-9,e423a100-102f-4bf5-8777-634fa33dae8a
7952182,fl:ja_ln:gonzalez-6,47cd060e-60ce-49ab-8623-caf34f5c3860
8291091,fl:ar_ln:naniyat-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8752413,fl:an_ln:ahlen-1,dbe23f51-c77e-49bb-bd1e-35ec005390ca
8924353,fl:ke_ln:patwardhan-2,59f8708e-8198-4bca-b8bf-30f7428bff94
D658577,fl:li_ln:zhang-417,b95d9b52-3391-4079-836f-6ecdea875a92
5360632,fl:ge_ln:nowack-1,56ce6a78-4874-44f8-8ba9-b1003a512c90
4292364,fl:ad_ln:meyer-1,021862f4-61f8-46c7-9c83-79e223c1118c
6436840,fl:qi_ln:xiang-6,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
7777842,fl:ju_ln:tanno-1,a20299e5-0685-46f9-a189-b1b2fc6d2739
7999971,fl:ma_ln:rivers-1,2be19b95-39cb-480d-94a1-5e95d306cac6
9310110,fl:jy_ln:peng-3,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
9645154,fl:ma_ln:kozuka-3,ba4267ad-d17f-46ae-af7f-f080db393f6f
9922694,fl:hi_ln:akamatsu-10,5add8615-963b-47fc-bd21-056c0f15b3fa
D1058360,fl:mi_ln:fleck-2,b14dc2ef-d8a4-4d1b-b78d-993236cfe375
10667984,fl:ma_ln:kostic-1,60cdc61e-8271-4a71-904a-475bdc4c1260
10833591,fl:lo_ln:ngo-1,dad1cb0d-0ed1-4818-b46a-4b4621646a78
11499751,fl:an_ln:houston-2,d41085e5-3602-496c-a14d-92e40aadab58
