patent_id,inventor_id,company_id
4680994,fl:ro_ln:singleton-3,981b2b03-79b0-4467-9e58-132873ba0a24
7202853,fl:ke_ln:tan-11,5f6d874f-edde-4ef7-98db-15ecc88096d3
4515156,fl:an_ln:artemenko-1,66acbc21-618e-4b2a-960b-37660f64b7b1
7956803,fl:ma_ln:thomson-10,f0c3225a-6bd5-4548-90fd-0347f74e267e
8300346,fl:ts_ln:aoyama-4,8fdddeb9-5676-4575-814d-086bed885ec6
D260057,fl:do_ln:colby-1,581b568b-86b1-46c9-817c-ef384cc0947f
7595246,fl:in_ln:jung-40,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10135728,fl:ni_ln:neychev-1,e3177668-a2e6-45b8-8f55-354bc200628d
11569880,fl:se_ln:lee-1033,f71249de-0cfb-488f-8a27-f3861dc2d67b
5475329,fl:wa_ln:chen-67,b6235f56-d610-4345-b438-277f133eb272
6081650,fl:al_ln:acampora-1,24d7f58d-4bef-4d1c-ae78-15d2addb552e
7375781,fl:ma_ln:kubo-20,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
6833899,fl:ki_ln:ninomiya-2,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
8818259,fl:qi_ln:miao-15,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
5072423,fl:ak_ln:ushioda-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
10323099,fl:pe_ln:bruenker-1,f3ead92f-e54e-452f-b6ce-7310243e0ffd
4061819,fl:de_ln:barnes-15,de68e04b-5a78-4dd5-9bc0-031843bfe8da
4426459,fl:yo_ln:watabe-1,6237c8c1-2472-410b-8dcb-f8c4dcad5c6e
12178509,fl:mi_ln:scheiman-1,bdfd998c-54dc-4a2d-a162-8e76c3416ace
5762642,fl:mi_ln:divo-1,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb
3953740,fl:ch_ln:seiter-1,3ead1f8a-3f55-4f5e-899f-2cbe86ac7bae
10543183,fl:so_ln:tavazoie-1,22af9d27-f62b-4300-95a3-7221f0752bd2
4563766,fl:ju_ln:zieschang-1,0066bcad-b7bc-449d-b14c-32921406f8eb
9501821,fl:fr_ln:dorsch-2,dc2650b1-9b86-4fe2-bfb2-bb6bdbc4239a
9536054,fl:wi_ln:hulbert-1,71523ddb-c213-4fad-9f46-cd77f9b75f90
5360473,fl:se_ln:gosset-1,f9ea6044-cc1d-4da4-bcb8-da1650f58125
8770374,fl:ev_ln:rodriguezrodriguez-1,cfc14630-2df5-40f9-b0b2-79b459982cff
9662950,fl:ca_ln:cardillo-1,b4cefcfb-3e70-49df-8e7d-678e4908f907
4481912,fl:bu_ln:brandner-1,6e3fc6c0-65de-4bc0-b518-156a82a7d071
5291429,fl:os_ln:kawai-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6439985,fl:ch_ln:hedger-1,db9f5f3a-bfc7-420b-b218-8331f6759743
11156816,fl:hi_ln:sakai-34,3fe99185-cb75-46c2-a4cb-8c8de61a55df
6691934,fl:wa_ln:egler-1,c645ee1f-daa2-4665-83dd-bdf222f59683
7549151,fl:se_ln:marineaumes-1,267568b9-41a8-494f-8f1a-3e44adf77add
4254138,fl:ro_ln:shepherd-10,a1a6d883-d295-46e6-ad1f-04d427cecfe7
7467088,fl:ka_ln:abe-69,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
11590238,fl:mi_ln:kulke-1,4a29c56d-87be-40db-8bc4-7ba8db8f785d
5223684,fl:ch_ln:li-490,80f25017-5de3-4282-a852-5b8d7656a6ea
4874636,fl:hi_ln:nakahara-14,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
9634169,fl:da_ln:fong-1,e162ead8-c04d-4718-ba91-009a0230ceb5
7440282,fl:da_ln:zimmerman-6,815b95fe-c9be-4de3-b191-f663520078e5
RE40746,fl:ko_ln:ohta-8,1d836c80-3976-4c2e-8be3-3249bfd43e6d
4970305,fl:sh_ln:inouye-2,d1616a73-88a6-45b6-9489-8ea685c22da6
4993105,fl:de_ln:buchtel-1,cf3abc57-3837-4bac-be36-48570ecc958b
D463915,fl:to_ln:toyama-7,0a448af5-4e97-4a7a-9cea-b03b4133a0b4
11014242,fl:ch_ln:pereira-2,ce183c1e-e412-4ff6-a1ae-09854da030a1
6244146,fl:do_ln:vermeulen-2,2308083c-7098-4f33-989d-9cb68bd19177
8885537,fl:al_ln:mourad-3,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5402896,fl:da_ln:gould-3,11f67515-b638-4f97-bed3-f4de7929443d
6086331,0iivt7bmma7esipzxcd5xleba,3787e31b-548b-401f-adad-4ba1d8edaae5
11157384,fl:ma_ln:ramirezloaiza-1,47cd060e-60ce-49ab-8623-caf34f5c3860
12381545,fl:sv_ln:lindell-1,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
6910187,fl:mi_ln:marcellin-3,37e7735b-1418-474e-8855-2234b5dfbe1e
10951273,fl:zh_ln:wang-702,af1c1db8-dc03-4036-a732-d81d2ad09c0c
8240461,fl:ta_ln:motojima-1,44b5791d-e50c-4761-8c57-16bc85365122
6963891,fl:da_ln:hoyle-4,b6235f56-d610-4345-b438-277f133eb272
6452490,fl:jo_ln:johnson-24,dc5f6e80-f97e-4fb9-ba2f-94e0bbc60c27
7355380,fl:za_ln:abuhamdeh-1,6b0bf846-5374-4e56-9277-f10ac378b47f
D327632,fl:wa_ln:best-4,494f9368-754a-40e9-8d45-5365668826e5
4597129,fl:da_ln:maubray-1,399043b8-ebb1-446a-a4f8-76f7b9778a57
4682077,fl:ya_ln:nonaka-1,5943e169-2d90-4847-9259-9b8c2e2f2668
4363568,fl:fr_ln:schuh-1,2f56ceea-2cc9-4fdd-b9db-0e19772c9212
4924089,fl:pa_ln:caravatti-1,d14b30a5-4bbd-45bf-9c27-ca130c986a3c
5578732,fl:no_ln:iwano-3,66a82b4a-7817-4111-a988-a84af09592b6
7608249,fl:si_ln:aime-1,869e38c4-3147-476f-b6d8-e82ead31075a
8445962,fl:sa_ln:murakami-9,3cbd0e04-001d-46a5-986d-456478d9e140
6907214,fl:ko_ln:koide-4,9869f621-59bc-474a-9b6e-2ea9a27e080b
8798396,fl:ch_ln:bouman-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
D564868,fl:ke_ln:chiyoda-1,363b203d-1c43-4568-a6cd-45b456699085
6845384,fl:ro_ln:bamford-7,68d6cfc2-000a-48ba-a215-2373538048da
9200930,fl:vy_ln:birman-1,59188c67-914b-429a-9be5-3c0581dd5e3d
5409950,fl:mi_ln:dawson-12,9fd6ebb6-4c30-4358-bc90-cf17fb447065
7848189,fl:ma_ln:kuwahara-22,e167fdbc-0bfd-4502-8b0e-17864efd238d
D1033289,fl:to_ln:willing-2,1abcc1f1-40ca-405d-8248-ed39ff74ce89
7964124,fl:jo_ln:geusic-1,5add8615-963b-47fc-bd21-056c0f15b3fa
5487066,fl:ga_ln:ellis-8,2dc63e6f-aec7-40b8-90b5-7134871cd959
4151580,fl:ed_ln:bremenour-1,69df2e94-8fa6-4faa-91cf-601518576345
D647189,fl:sa_ln:mochizuki-4,c3d20bcb-236c-4cdd-99c6-177285be37c4
6493036,fl:gu_ln:fernandez-1,554676ef-a049-4558-9e74-7a98c57ee177
11918813,fl:br_ln:kenknight-1,7e3de680-0fd1-42df-b6a3-ac79ce594a5f
5435284,fl:ma_ln:shimizu-29,3ceff6ff-e104-45e0-add6-2c268222cc4e
12206368,fl:by_ln:yun-15,d4733f97-7b44-444e-83ea-0a2f6002ca24
4288341,fl:ge_ln:johnson-9,b235b1c7-f0d3-4025-a2ba-07c1cc875f89
6062852,fl:ma_ln:iwami-4,b8f4a73a-df61-4b9a-9d36-dbd88683891f
4788428,fl:st_ln:moran-14,8bc9c640-4f7a-4f76-b47b-d00201e48f15
7706560,fl:sh_ln:hayasaka-2,7d82002f-a43b-42bd-918c-00def4e32df7
5197364,fl:ku_ln:heutschi-1,34e363a7-2d3a-467e-b4cb-a005f2d4e5dc
10367080,fl:ja_ln:maes-2,3568da9b-e883-4aff-aca2-3659be04e7d4
11736319,fl:we_ln:chang-262,fcd53deb-b8d9-490f-8365-521238bd7079
4736026,fl:hi_ln:fukuda-4,b93280fd-c31e-4af1-859b-754cc09103e6
6035108,fl:hi_ln:kikuchi-38,5491322d-78a3-4b97-80d9-600f83ff75a7
12051253,fl:ke_ln:strahlen-1,a27424a8-cf0c-4c4a-a638-af7700d337c5
4091071,fl:ti_ln:pinter-1,ddde436f-9bb0-42f7-a587-eb26c170a5a2
5086409,fl:hi_ln:oda-40,61d52265-4aea-4f20-b743-c4a9faef6860
8759027,fl:br_ln:zamost-1,cf6ee0c5-5950-40db-a7d9-c7839691f886
5152802,fl:gi_ln:schenker-1,3a21b22c-897c-4923-b34d-7a55181ea61c
11550576,fl:ju_ln:kawahara-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6149797,fl:ro_ln:call-1,138a9855-d77a-45ec-ac01-01da9d939bb6
10751872,fl:as_ln:srensen-1,c6e95a9d-52aa-46dd-a0d7-26d7cac7118d
10078629,fl:as_ln:mungi-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6396734,fl:ka_ln:totsuka-3,6326da5f-8cb5-4e23-8929-4dd62cba64d3
