patent_id,title,abstract,filing_date,year
11000000,Trimmed title with inner spacing,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0000.,2022-10-11,2022
11000001,Sustainable system with carbon-capture and recycling — method #0001,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0001.,,
11000002,Machine-learning system with classifier and neural network — method #0002,,2024-07-08,2024
11000003,Additive manufacturing system with 3D-printed and lattice — method #0003,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0003.,2023-04-17,2023
11000004,Textile system with weaving and stitch pattern — method #0004,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0004.,2024-05-18,2024
11000005,Autonomous-driving system with LiDAR and sensor fusion — method #0005,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0005.,2023-03-25,2023
11000006,Autonomous-driving system with LiDAR and sensor fusion — method #0006,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0006.,2022-04-12,2022
11000007,Wind turbine system with blade pitch and generator — method #0007,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0007.,2020-10-20,2020
11000008,Pharmaceutical system with compound and dosage — method #0008,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0008.,2023-12-19,2023
11000009,Battery electrolyte system with lithium-ion and cathode — method #0009,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0009.,2025-07-01,2025
11000010,Pharmaceutical system with compound and dosage — method #0010,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0010.,2021-11-04,2021
11000011,5G modulation system with wireless and signal processing — method #0011,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0011.,2023-10-27,2023
11000012,Wind turbine system with blade pitch and generator — method #0012,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0012.,2025-01-20,2025
11000013,Textile system with weaving and stitch pattern — method #0013,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0013.,2021-12-24,2021
11000014,Wind turbine system with blade pitch and generator — method #0014,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0014.,2022-11-28,2022
11000015,Pharmaceutical system with compound and dosage — method #0015,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0015.,2023-11-28,2023
11000016,5G modulation system with wireless and signal processing — method #0016,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0016.,2023-11-14,2023
11000017,Additive manufacturing system with 3D-printed and lattice — method #0017,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0017.,2021-09-14,2021
11000018,Textile system with weaving and stitch pattern — method #0018,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0018.,2023-09-07,2023
11000019,Textile system with weaving and stitch pattern — method #0019,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0019.,2021-12-01,2021
11000020,Pharmaceutical system with compound and dosage — method #0020,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0020.,2024-02-20,2024
11000021,Additive manufacturing system with 3D-printed and lattice — method #0021,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0021.,2022-03-01,2022
11000022,Sustainable system with carbon-capture and recycling — method #0022,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0022.,2021-02-23,2021
11000023,Pharmaceutical system with compound and dosage — method #0023,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0023.,2024-10-04,2024
11000024,Machine-learning system with classifier and neural network — method #0024,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0024.,2024-10-23,2024
11000025,Wind turbine system with blade pitch and generator — method #0025,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0025.,2021-12-17,2021
11000026,Wind turbine system with blade pitch and generator — method #0026,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0026.,2023-03-05,2023
11000027,Sustainable system with carbon-capture and recycling — method #0027,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0027.,2023-01-06,2023
11000028,Quantum-computing system with qubit and gate — method #0028,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0028.,2022-07-19,2022
11000029,Blockchain system with distributed ledger and smart contract — method #0029,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0029.,2022-10-11,2022
11000030,Pharmaceutical system with compound and dosage — method #0030,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0030.,2023-12-05,2023
11000031,Battery electrolyte system with lithium-ion and cathode — method #0031,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0031.,2021-01-18,2021
11000032,Solar-panel mounting system with inverter and tracker — method #0032,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0032.,2023-12-20,2023
11000033,Sustainable system with carbon-capture and recycling — method #0033,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0033.,2023-01-08,2023
11000034,Solar-panel mounting system with inverter and tracker — method #0034,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0034.,2024-07-23,2024
11000035,Sustainable system with carbon-capture and recycling — method #0035,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0035.,2022-09-07,2022
11000036,Quantum-computing system with qubit and gate — method #0036,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0036.,2023-12-19,2023
11000037,Blockchain system with distributed ledger and smart contract — method #0037,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0037.,2022-04-08,2022
11000038,Quantum-computing system with qubit and gate — method #0038,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0038.,2021-04-04,2021
11000039,Pharmaceutical system with compound and dosage — method #0039,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0039.,2022-06-20,2022
11000040,Sustainable system with carbon-capture and recycling — method #0040,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0040.,2022-07-21,2022
11000041,Machine-learning system with classifier and neural network — method #0041,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0041.,2021-11-09,2021
11000042,Additive manufacturing system with 3D-printed and lattice — method #0042,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0042.,2025-05-26,2025
11000043,Sustainable system with carbon-capture and recycling — method #0043,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0043.,2023-05-06,2023
11000044,Autonomous-driving system with LiDAR and sensor fusion — method #0044,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0044.,2023-11-04,2023
11000045,Autonomous-driving system with LiDAR and sensor fusion — method #0045,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0045.,2021-11-13,2021
11000046,Additive manufacturing system with 3D-printed and lattice — method #0046,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0046.,2021-12-02,2021
11000047,Blockchain system with distributed ledger and smart contract — method #0047,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0047.,2023-02-11,2023
11000048,Quantum-computing system with qubit and gate — method #0048,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0048.,2025-04-10,2025
11000049,5G modulation system with wireless and signal processing — method #0049,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0049.,2024-03-20,2024
11000050,Machine-learning system with classifier and neural network — method #0050,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0050.,2024-09-14,2024
11000051,Machine-learning system with classifier and neural network — method #0051,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0051.,2023-09-30,2023
11000052,Additive manufacturing system with 3D-printed and lattice — method #0052,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0052.,2022-03-21,2022
11000053,Textile system with weaving and stitch pattern — method #0053,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0053.,2023-12-31,2023
11000054,Sustainable system with carbon-capture and recycling — method #0054,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0054.,2022-04-24,2022
11000055,Additive manufacturing system with 3D-printed and lattice — method #0055,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0055.,2022-10-31,2022
11000056,Sustainable system with carbon-capture and recycling — method #0056,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0056.,2022-05-29,2022
11000057,Pharmaceutical system with compound and dosage — method #0057,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0057.,2022-04-27,2022
11000058,5G modulation system with wireless and signal processing — method #0058,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0058.,2022-08-09,2022
11000059,Quantum-computing system with qubit and gate — method #0059,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0059.,2024-02-22,2024
