patent_id,section,cpc_class,cpc_subclass
3933242,Y,Y10,Y10S
3934799,F,F22,F22D
3943701,G,G04,G04B
3945898,H,H01,H01J
3955927,G,G01,G01N
3972858,Y,Y10,Y10S
3975768,G,G11,G11B
3976994,G,G09,G09G
3976606,Y,Y10,Y10T
3975776,B,B29,B29L
3978341,B,B29,B29K
3980968,H,H03,H03J
4000813,B,B65,B65D
4003776,Y,Y10,Y10T
4006445,G,G01,G01V
4006560,A,A47,A47G
4009942,G,G02,G02B
4019704,H,H02,H02K
4019742,A,A63,A63F
4021978,Y,Y10,Y10T
4022674,Y,Y10,Y10S
4022878,Y,Y10,Y10S
4026327,Y,Y10,Y10T
4029970,H,H03,H03M
4032551,C,C11,C11B
4035165,B,B03,B03C
4049903,Y,Y10,Y10T
4050346,F,F16,F16B
4050338,Y,Y10,Y10T
4055929,Y,Y10,Y10S
4057521,Y,Y10,Y10T
4066571,C,C08,C08F
4074068,B,B41,B41J
4080671,A,A47,A47K
4084187,H,H04,H04N
4084355,B,B24,B24B
4088119,Y,Y02,Y02E
4089253,F,F16,F16J
4100503,Y,Y10,Y10S
4112060,C,C09,C09C
4114298,G,G09,G09D
4126459,G,G03,G03C
4126679,Y,Y10,Y10S
4131329,H,H01,H01R
4135414,Y,Y10,Y10T
4143165,B,B65,B65B
4143821,B,B05,B05B
4145011,G,G03,G03B
4151017,C,C22,C22F
4151981,B,B66,B66D
4154183,A,A63,A63J
4159674,Y,Y10,Y10S
4166318,G,G06,G06G
4174953,Y,Y10,Y10S
4212001,G,G10,G10K
4214164,G,G01,G01N
4218586,H,H04,H04H
4225110,Y,Y10,Y10T
4225694,C,C07,C07C
4226844,Y,Y10,Y10S
4236003,C,C07,C07D
4236707,B,B65,B65H
4239968,H,H05,H05G
4244708,B,B04,B04C
4255106,A,A21,A21C
4255311,D,D06,D06M
4258221,C,C07,C07C
4267298,C,C08,C08G
4276300,C,C07,C07D
4285830,Y,Y10,Y10S
4288698,G,G21,G21F
4298098,F,F16,F16C
4303867,H,H05,H05B
4304172,F,F04,F04B
4312699,Y,Y10,Y10T
4315028,A,A61,A61K
4321177,Y,Y10,Y10T
4321478,Y,Y02,Y02E
4325882,C,C11,C11B
4332531,F,F04,F04B
4335244,C,C07,C07D
4342321,B,B65,B65B
4346044,C,C08,C08G
4346876,B,B65,B65H
4349631,Y,Y10,Y10S
4356855,Y,Y10,Y10S
4364027,H,H03,H03M
4366868,E,E21,E21B
4368578,G,G09,G09B
4369346,H,H05,H05B
4370162,Y,Y02,Y02P
4370757,Y,Y10,Y10S
4374421,B,B60,B60T
4375683,G,G06,G06F
4378628,H,H10,H10D
4393336,H,H04,H04N
4397958,Y,Y10,Y10T
4399025,C,C10,C10M
4398522,Y,Y02,Y02T
4404905,B,B41,B41F
4409789,B,B62,B62D
4426769,Y,Y10,Y10T
4428324,A,A01,A01K
4433130,G,G03,G03G
4440124,Y,Y02,Y02T
4448659,H,H01,H01J
4451834,G,G01,G01D
4453445,G,G10,G10D
4454195,Y,Y10,Y10S
4455423,C,C07,C07D
4467435,G,G01,G01N
4468028,A,A63,A63F
4471514,D,D06,D06C
4482823,G,G01,G01P
4482593,Y,Y10,Y10T
4483595,C,C09,C09K
4485513,B,B65,B65F
4494800,B,B62,B62L
4501676,F,F16,F16C
4504165,Y,Y10,Y10T
4514106,F,F16,F16B
4524759,Y,Y02,Y02A
4525367,B,B65,B65D
4531090,Y,Y02,Y02T
4540644,G,G09,G09B
4548358,B,B05,B05B
4553624,Y,Y10,Y10T
4562231,C,C08,C08L
4569932,C,C07,C07F
4584143,D,D06,D06M
4590463,G,G09,G09G
4592187,Y,Y10,Y10T
4613278,B,B65,B65G
4615727,C,C07,C07D
4624562,G,G02,G02B
4630012,H,H01,H01P
4637554,Y,Y10,Y10S
4643484,B,B60,B60B
4643573,G,G01,G01N
4645783,C,C09,C09J
4654231,C,C23,C23C
4655761,A,A61,A61F
4657323,Y,Y10,Y10T
4679620,F,F28,F28F
4681961,C,C08,C08K
4691281,G,G06,G06F
4697542,D,D21,D21H
4707775,H,H04,H04N
4715522,B,B25,B25C
4716417,H,H01,H01Q
4724683,F,F24,F24H
4724570,A,A46,A46B
4727622,E,E05,E05Y
4737432,G,G03,G03G
4738387,Y,Y10,Y10T
4753151,B,B64,B64D
4754767,A,A24,A24B
4757526,H,H04,H04Q
4762130,A,A61,A61M
4770355,Y,Y10,Y10T
4774405,G,G01,G01B
4789112,B,B65,B65H
4793802,F,F27,F27B
4797901,H,H04,H04L
4799047,G,G01,G01F
4820316,G,G01,G01N
4820399,Y,Y10,Y10S
4822057,F,F16,F16J
4830951,Y,Y10,Y10S
4832710,B,B03,B03C
4835352,Y,Y10,Y10S
4836397,A,A61,A61J
4838555,B,B29,B29L
4838914,Y,Y10,Y10S
4843402,H,H01,H01Q
4843761,E,E06,E06B
4849317,G,G03,G03G
4851699,B,B07,B07C
4864336,G,G03,G03B
4863984,Y,Y10,Y10T
4874636,G,G11,G11B
4883118,E,E21,E21B
4886511,A,A61,A61F
4916257,C,C07,C07C
4921262,B,B62,B62D
4925139,Y,Y10,Y10S
4958758,Y,Y10,Y10T
4963616,C,C08,C08G
4976798,Y,Y10,Y10T
4983206,C,C03,C03B
4997090,B,B01,B01L
5025950,G,G07,G07F
5037696,Y,Y10,Y10S
5054750,H,H02,H02K
5060251,H,H05,H05G
5063353,G,G01,G01R
5086355,G,G02,G02B
5105859,B,B67,B67C
5133045,G,G06,G06F
5137733,A,A61,A61K
5148097,H,H02,H02M
5171250,A,A61,A61B
5176003,Y,Y10,Y10S
5184563,B,B63,B63B
5187497,B,B41,B41J
5194011,H,H01,H01R
5210676,H,H02,H02G
5210393,H,H05,H05B
5236287,B,B65,B65D
5237884,Y,Y10,Y10T
5242950,A,A61,A61K
5243432,H,H04,H04N
5268079,Y,Y02,Y02E
5278380,Y,Y10,Y10S
5280713,D,D04,D04B
5295197,G,G06,G06N
5295367,F,F25,F25B
5298770,H,H10,H10D
5308785,H,H01,H01L
5319440,G,G01,G01C
5326603,Y,Y10,Y10T
5333391,A,A01,A01G
5344417,A,A61,A61J
5345773,Y,Y10,Y10S
5349177,H,H01,H01J
5351407,F,F41,F41B
5354629,H,H01,H01M
5361722,A,A01,A01J
5364128,B,B62,B62D
5395002,B,B65,B65D
5398624,A,A01,A01B
5409735,C,C23,C23C
5413969,H,H10,H10D
5430654,G,G01,G01S
5431465,A,A47,A47G
5434259,C,C07,C07D
5435072,G,G01,G01B
5442453,Y,Y10,Y10S
5452934,B,B60,B60J
5474450,A,A61,A61C
5486394,Y,Y10,Y10S
5491587,G,G11,G11B
5491962,A,A01,A01D
5500501,H,H05,H05H
5505343,B,B05,B05B
5509822,Y,Y10,Y10S
5533359,F,F25,F25B
5227097,G,G21,G21K
5536954,H,H10,H10F
5545138,A,A61,A61M
5545430,H,H05,H05K
5552549,A,A62,A62D
5561396,H,H03,H03F
5564314,Y,Y10,Y10T
5573431,H,H01,H01R
5591099,F,F16,F16H
5601343,B,B60,B60B
5613579,F,F16,F16D
5642391,H,H04,H04M
5650242,Y,Y02,Y02E
5651989,A,A61,A61K
5655672,A,A47,A47G
5658132,H,H02,H02M
5669583,Y,Y02,Y02T
5680147,G,G09,G09G
5684089,C,C09,C09J
5684749,G,G11,G11C
5694656,Y,Y10,Y10T
5702977,Y,Y10,Y10S
5707985,C,C07,C07C
5780015,A,A61,A61P
5785879,H,H05,H05K
5795637,Y,Y10,Y10T
5805552,G,G11,G11B
5812166,B,B41,B41J
5830395,Y,Y10,Y10T
5831314,H,H10,H10B
5852662,H,H04,H04K
5878713,Y,Y02,Y02T
5898189,H,H10,H10D
5901551,B,B64,B64G
5922480,Y,Y10,Y10S
5938492,B,B63,B63B
5941470,A,A01,A01K
5961044,Y,Y02,Y02P
5966228,H,H04,H04B
5982394,G,G06,G06T
5990486,G,G05,G05D
6020623,H,H10,H10D
6033627,B,B65,B65D
6038851,Y,Y02,Y02E
6052091,H,H01,H01Q
6055436,H,H04,H04W
6060783,Y,Y10,Y10S
6065757,F,F16,F16J
6082229,B,B25,B25B
6121362,A,A61,A61K
6126204,Y,Y10,Y10S
6142804,H,H01,H01R
6159724,Y,Y10,Y10S
6173786,E,E21,E21B
6182549,Y,Y10,Y10T
6201974,H,H04,H04W
6220273,Y,Y10,Y10T
6226360,H,H04,H04M
6237340,F,F02,F02K
6247532,E,E21,E21B
6252643,G,G09,G09G
6262616,H,H03,H03M
6267747,A,A61,A61M
6274093,Y,Y02,Y02E
6293078,A,A01,A01D
6299938,B,B05,B05C
6331083,H,H01,H01H
6338456,B,B64,B64D
6345217,G,G05,G05D
6359188,F,F42,F42B
6367280,F,F25,F25D
6374406,H,H04,H04N
6374341,G,G06,G06F
6383708,G,G03,G03F
6405419,Y,Y10,Y10T
6425528,Y,Y10,Y10T
6453407,G,G06,G06F
6464438,Y,Y10,Y10S
6474810,G,G02,G02C
6485395,A,A63,A63B
6526017,G,G11,G11B
6527093,F,F16,F16F
6529393,H,H02,H02M
6535226,H,H04,H04N
6553024,H,H04,H04M
6586537,C,C08,C08F
6585988,A,A61,A61K
6586022,A,A61,A61K
6593255,Y,Y10,Y10T
6597298,H,H04,H04L
6615323,G,G06,G06F
6616909,Y,Y02,Y02P
6620175,A,A45,A45D
6654061,H,H04,H04N
6700123,G,G02,G02B
6737724,H,H10,H10D
6742530,Y,Y10,Y10S
6750218,C,C07,C07D
6765438,H,H03,H03F
6787175,A,A21,A21D
6791407,H,H03,H03F
6812089,H,H10,H10D
6816450,G,G11,G11B
6819105,G,G01,G01R
6833772,H,H01,H01P
6879266,Y,Y02,Y02D
6881617,H,H10,H10D
6896109,F,F16,F16F
6917345,H,H01,H01Q
6924329,Y,Y10,Y10T
6926855,Y,Y10,Y10T
6927825,G,G09,G09G
6929529,H,H01,H01L
6940050,H,H05,H05B
6939816,H,H10,H10D
6956570,G,G06,G06T
6982168,C,C12,C12N
7010066,H,H04,H04L
7016795,H,H01,H01L
7031437,H,H04,H04L
6870383,G,G11,G11C
7109687,H,H02,H02K
7141521,C,C03,C03C
7157449,Y,Y02,Y02A
7170673,H,H04,H04J
7178823,B,B62,B62K
7192387,Y,Y10,Y10S
7242792,H,H04,H04N
7246820,B,B60,B60R
7259631,H,H03,H03F
7261778,G,G02,G02F
7317268,Y,Y02,Y02E
7327829,H,H01,H01J
7341031,F,F01,F01L
7364499,B,B24,B24B
7365909,Y,Y10,Y10S
7376262,G,G06,G06T
7379308,H,H05,H05K
7391492,G,G02,G02F
7406695,G,G06,G06F
7428453,B,B61,B61L
7430320,G,G06,G06V
7428870,Y,Y02,Y02T
7455324,F,F16,F16L
7467238,G,G06,G06F
7478144,H,H04,H04N
7480218,G,G11,G11B
7501836,G,G01,G01R
7520819,G,G01,G01N
7536454,H,H04,H04L
7548912,Y,Y10,Y10S
7583424,G,G11,G11B
7599842,G,G06,G06Q
7624247,Y,Y10,Y10S
7629153,C,C12,C12N
7639010,G,G01,G01R
7655369,G,G03,G03F
7659158,H,H10,H10D
7689185,H,H04,H04B
7708283,Y,Y10,Y10T
7728351,H,H10,H10F
7756302,H,H04,H04N
7841860,H,H05,H05K
7855863,H,H02,H02H
7867985,C,C08,C08L
7875366,Y,Y10,Y10S
7877743,G,G06,G06F
7923473,A,A61,A61K
7930015,A,A61,A61B
7951428,C,C25,C25D
8004585,G,G02,G02B
