company_id,name
d1d96a91-c5e6-4090-ba39-4af2494eb35c,"SAMSUNG ELECTRONICS CO., LTD."
95435618-ddf1-494e-808a-ba65ecbe3fc6,"Kyndryl, Inc."
6f85af50-d97d-446f-968e-be9cd06db100,JT International SA
d4733f97-7b44-444e-83ea-0a2f6002ca24,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
6807e85b-863f-4c80-8a1d-436da8608d50,U.S. Philips Corporation
1924e292-2c8f-41c6-a7a2-c222b3d3f8f4,Ciba-Geigy
dd9d567c-6e50-46b3-9753-08c3d051db4e,Pierburg Luftfahrtgerate Union GmbH
bb7e5a8f-2c56-4a14-8b19-2c204b94a583,"Sumitomo Electric Industries, Ltd."
c9e07c3f-5419-47fb-bdfd-d3cc855001f3,"Siarto Machine and Tool Co., Inc."
b235b1c7-f0d3-4025-a2ba-07c1cc875f89,Lever Brothers Company
8ea8f29a-3897-4a55-80a9-579e39725345,Siemens Aktiengesellschaft
501897e2-7be3-4ba0-b26e-3be33dd3ed0f,AMP LLC
86ba8c22-7d1e-4fa1-a0eb-95203e64676d,"Superior Electron, LLC"
7fe4a148-6b26-49ba-9d2b-fb4c8e95df6d,Schulte-Schlagbaum Aktiengesellschaft
4b3b594d-62bb-420f-a711-dfba0786c320,"Higeta Shoyu Co., Ltd."
5e11993a-f58d-45c7-9aa8-02cb419adcb4,"Motorola, Inc."
982858dd-1862-4b0b-ac63-c693cf0b2d95,"Bourns, Inc."
138a9855-d77a-45ec-ac01-01da9d939bb6,EASTMAN KODAK COMPANY
23e3cabf-257a-4662-a46c-911b9cec47ea,Kabushiki Kaisha Kawabata Seisakusho
0fa6c1d0-3eb9-432d-a05a-71f91c574dc7,"World Communication Systems, Inc."
c3ccd227-040f-48e6-bbb2-21fa51b1f66d,"Mitsui Petrochemical Industries, Ltd."
d13c42c1-696b-4846-ae34-809e7b99ad8b,G.D. Searle LLC
80eeb507-0306-48df-b571-ed663dca9cd1,MICROCHIP TECHNOLOGY INCORPORATED
0dd7d46d-147c-4289-b612-808b688ad582,"DAIWA SEIKO CO., LTD."
9addef46-844b-4882-867f-102d3709e744,INVERNESS MEDICAL SWITZERLAND GMBH
9e75ea62-5e23-4d09-b267-08220d967b16,University of Tennessee Research Foundation
64102832-9d3e-415e-a227-6966840f52d6,"Neomax Co., Ltd."
1e51d434-8dbf-4bb1-94d8-2e6cc4a81b13,National Institute of Advanced Industrial Science and Technology
